,PassengerId,Hometown,Destination,Lifeboat,Body
883,884,"Plymouth, Devon, England","Houghton, Michigan, US",,
884,885,"London, England","Buffalo, New York, US",,
885,886,"Athlone, Westmeath, Ireland","Spokane, Washington, US",,12MB
886,887,"Gudinė, Lithuania [76]","Worcester, Massachusetts, US",,
887,888,"Greenwich, Connecticut, US","Greenwich, Connecticut, US",3,
888,889,"Thornton Heath, London, England","New London, Connecticut, US",,
889,890,"New York, New York, US","New York, New York, US",5,
890,891,"Patrickswell, Limerick, Ireland",New York City,,
891,892,"Unknown, Ireland",New York City,,70MB
892,893,"Penzance, Cornwall, England","Akron, Ohio, US",16,
893,894,"Fermoy, Ireland[note 1]","Waban, Massachusetts, US",,
894,895,"Uster, Switzerland","Beloit, Wisconsin, US",,131MB
895,896,"Taalintehdas, Finland","Monessen, Pennsylvania, US",15,
896,897,"Knäred, Halland, Sweden","Beresford, South Dakota, US",13,
897,898,"Bank Place, Tipperary, Ireland","Dobbs Ferry, New York, US",,
898,899,"Bangkok, Siam[note 5]","Roseville, Illinois, US",13,
899,900,"Shwayhad, Syria","Greensburg, Pennsylvania, US",C,
900,901,"West Bromwich, Staffordshire, England","Pontiac, Michigan, US",,
901,902,"Unknown, Bulgaria","Chicago, Illinois, US",,
902,903,"Bennington, Vermont, US","Bennington, Vermont, US",,80MB
903,904,"Minneapolis, Minnesota, US","Minneapolis, Minnesota, US",7,
904,905,"Swindon, Wiltshire, England","Idaho, US",,
905,906,"Amenia, North Dakota, US","Amenia, North Dakota, US",4,
906,907,"Montecarlo, Lucca, Tuscany, Italy","Chicago, Illinois, US",11,
907,908,"Limerick, Ireland[note 1]","St Louis, Missouri, US",,
908,909,"Kafr Mishki, Lebanon","Ottawa, Ontario, Canada",,
909,910,"New York City, New York, US",New York City,,
910,911,"Kafr Mishki, Lebanon","Ottawa, Ontario, Canada",C,
911,912,"New York, New York, US","New York, New York, US",,
912,913,"Trondheim, Norway","Brooklyn, New York, US",13,
913,914,"New York, New York, US","New York, New York, US",7,
914,915,"Geneva, Switzerland","Radnor, Pennsylvania, US",A,
915,916,"Cooperstown, New York, US","Cooperstown, New York, US",4,
916,917,"St Austell, Cornwall, England","Yonkers, New York, US",,119MB
917,918,"Providence, Rhode Island, US","Providence, Rhode Island, US",5,
918,919,"Ibrin[85], Syria or Lebanon","Kulpmont, Pennsylvania, US",,9MB
919,920,"Pomeroy, Washington, US","Pomeroy, Washington, US",,
920,921,"Hardîne, Lebanon","Wilkes-Barre, Pennsylvania, US",,
921,922,"Weston-super-Mare, North Somerset, England",New York City,,121MB
922,923,"Guernsey, Channel Islands","Elizabeth, New Jersey, US",,
923,924,"Bartley Farm, Hampshire, England","Wichita, Kansas, US",10,
924,925,"Thornton Heath, London, England","New London, Connecticut, US",,
925,926,"New York, New York, US","New York, New York, US",11,
926,927,"Agios Sostis, Greece","Milwaukee, Wisconsin, US",,58MB
927,928,"London, England",New York City,C,
928,929,"Široka Kula, Croatia","Chicago, Illinois, US",,
929,930,"Zwevezele, Belgium","Detroit, Michigan, US",11,
930,931,"Hong Kong, China",New York City,,
931,932,"Milje, Slovenia","Galesburg, Illinois, US",15,
932,933,"London, England, UK","New York, New York, US",,
933,934,"Unknown, Russia","Philadelphia, Pennsylvania, US",,
934,935,"Provo, Utah, US","Provo, Utah, US",,
935,936,"Boston, Massachusetts, US","Boston, Massachusetts, US",5,
936,937,"Helsinki, Finland",New York City,,
937,938,"Paris, France","Ottawa, Ontario, Canada",7,
938,939,"Tynagh, Galway, Ireland",New York City,,
939,940,"Philadelphia, Pennsylvania, US","Philadelphia, Pennsylvania, US",8,
940,941,"London, England","Brooklyn, New York, US",2,
941,942,"Huntington, West Virginia, US","Huntington, West Virginia, US",,
942,943,New York City,New York City,,
943,944,"Penzance, Cornwall, England","Akron, Ohio, US",4,
944,945,"Winnipeg, Manitoba, Canada","Winnipeg, Manitoba, Canada",10,
945,946,"Paris, France",New York City,,
946,947,"Athlone, Westmeath, Ireland","Spokane, Washington, US",,
947,948,"Kricina, Croatia","Great Falls, Montana, US",,
948,949,"Perkins County, South Dakota, US","Perkins County, South Dakota, US",A,
949,950,"Liverpool, Merseyside, England","Bedford, Indiana, US",,
950,951,"Cooperstown, New York, US","Cooperstown, New York, US",4,
951,952,"Podgora, Croatia","Vancouver, British Columbia, Canada",,
952,953,"Sydney, New South Wales, Australia",Canada,,209MB
953,954,"Stockholm, Sweden",New York City,,
954,955,"Kingwilliamstown, Cork, Ireland","Glen Falls, New York, US",13,
955,956,"Cooperstown, New York, US","Cooperstown, New York, US",4,
956,957,"Pittsburgh, Pennsylvania, US","Pittsburgh, Pennsylvania, US",,
957,958,"Kilmacowen, Sligo, Ireland",New York City,,
958,959,"Washington, DC, US","Washington, DC, US",,
959,960,"Albany, New York, US","Albany, New York, US",7,
960,961,"Winnipeg, Manitoba, Canada","Winnipeg, Manitoba, Canada",10,
961,962,"Athlone, Westmeath, Ireland","Providence, Rhode Island, US",15,
962,963,"Gumostnik, Lovec, Bulgaria","Chicago, Illinois, US",,
963,964,"Karinainen, Finland","Aberdeen, Washington, US",,
964,965,"Havana, Cuba","Havana, Cuba",,189MB
965,966,"Philadelphia, Pennsylvania, US","Philadelphia, Pennsylvania, US",4,
966,967,"Philadelphia, Pennsylvania, US","Philadelphia, Pennsylvania, US",,45MB
967,968,"Greenwich, London, England",New York City,,
968,969,"New York, New York, US","New York, New York, US",2,
969,970,"Bryn Mawr, Pennsylvania, US","Bryn Mawr, Pennsylvania, US",,
970,971,"Bree, Wexford, Ireland",New York City,,
971,972,"Unknown, Lebanon","Kent, British Columbia, Canada",,
972,973,"New York, New York, US","New York, New York, US",,96MB
973,974,"Ascot, Berkshire, England, UK","Rochester, New York, US",,
974,975,"Unknown, Macedonia",New York City,,
975,976,"Glencree, Ireland[note 1]","Providence, Rhode Island, US",,
976,977,"Hardîne, Lebanon","Wilkes Barre, Pennsylvania, US",,
977,978,"New York City, New York, US",New York City,,
978,979,"Clevedon, North Somerset, England","Skaneateles, New York, US",C,
979,980,"Cum, Mayo, Ireland","Chicago, Illinois, US",,
980,981,"Heamoor, Cornwall, England","Akron, Ohio, US",14,
981,982,"New Haven, Connecticut, US","New Haven, Connecticut, US",16,
982,983,"Sandefjord, Norway","Seattle, Washington, US",,
983,984,"Montreal, Quebec, Canada","Montreal, Quebec, Canada",3,
984,985,"London, England","Clinton, New York, US",,
985,986,"Antwerp, Belgium","San Francisco, California, US",,148MB
986,987,"Stockholm, Uppland, Sweden","Burlington, Iowa, US",13,
987,988,"London, England, UK","New York, New York, US",6,
988,989,"Ikaalinen, Pirkanmaa, Finland","Glassport, Pennsylvania, US",,
989,990,"Medeltorp, Småland, Sweden","Chicago, Illinois, US",,
990,991,"St Austell, Cornwall, England","Yonkers, New York, US",,
991,992,"Newark, New Jersey, US","Newark, New Jersey, US",5,
992,993,"Bromsgrove, Worcestershire, England","Montreal, Quebec, Canada",,293MB
993,994,"Donoughmore, Cork, Ireland",New York City,,
994,995,"Kvarnaryd, Småland, Sweden","New Haven, Connecticut, US",15,
995,996,"Hardîne, Lebanon","Wilkes Barre, Pennsylvania, US",14,
996,997,"Bergen, Norway",New York City,,
997,998,"Kingwilliamstown, Cork, Ireland",New York City,13,
998,999,"Ballinascreen, Tipperary, Ireland","Troy, New York, US",14,
999,1000,"Unknown, Russia","Chicago, Illinois, US",,
1000,1001,"Montreal, Quebec, Canada","Montreal, Quebec, Canada",,294MB
1001,1002,New York City,New York City,,
1002,1003,"Cork, Cork, Ireland",New York City,?,
1003,1004,"New York, New York, US","New York, New York, US",,
1004,1005,"Ovens, Cork, Ireland","Roxbury, Massachusetts, US",,299MB
1005,1006,"New York, New York, US","New York, New York, US",,
1006,1007,"Agios Sostis, Peloponnese, Greece",New York City,,
1007,1008,"Unknown, Unknown","Columbus, Ohio, US",,
1008,1009,"Motala, Östergötland, Sweden","San Francisco, US",13,
1009,1010,"Fergus, Ontario, Canada","Fergus, Ontario, Canada",A[64],331O
1010,1011,"Liskeard, Cornwall, England","Spokane, Washington, US",,
1011,1012,"Aberdeen, Aberdeenshire, Scotland","Portland, Oregon, US",9,
1012,1013,"Jersey City, New Jersey, US","Jersey City, New Jersey, US",,
1013,1014,"Hamburg, German Empire[note 2]","New York, New York, US",11,
1014,1015,"Southampton, Hampshire, England",New York City,,
1015,1016,"Watergate, Limerick, Ireland",New York City,15?,
1016,1017,"Bournemouth, Dorset, England","Newark, New Jersey, US",12,
1017,1018,"Norrköping, Östergötland, Sweden","Worcester, Massachusetts, US",,
1018,1019,"Carrickatane, Tyrone, Ireland","Brooklyn, New York, US",16,
1019,1020,"London, England",New York City,,
1020,1021,"London, England",New York City,,
1021,1022,"Arboretum, Worcestershire, England","Gloversville, New York, US",,
1022,1023,"Washington, DC, US","Washington, DC, US",B,
1023,1024,"Liévin, Pas-de-Calais, France","Mystic, Iowa, US",,
1024,1025,"Hardîne, Lebanon","Wilkes Barre, Pennsylvania, US",,
1025,1026,"Unknown, Bulgaria","Tulsa, Oklahoma, US",,
1026,1027,"Göteborg, Västergötland, Sweden","Huntley, Illinois, US",,
1027,1028,"Kiğı, Turkey","Brantford, Ontario, Canada",,304MB
1028,1029,"Newark, New Jersey, US","Newark, New Jersey, US",,
1029,1030,"Mogilev, Belarus",New York City,13,
1030,1031,"Fulham, England","Niagara Falls, New York, US",,
1031,1032,"Fulham, England","Niagara Falls, New York, US",,
1032,1033,"Montreal, Quebec, Canada","Montreal, Quebec, Canada",8,
1033,1034,"Cooperstown, New York, US","Cooperstown, New York, US",,
1034,1035,"London, England, UK",New York City,,194MB
1035,1036,"Jordanstorp, Södermanland, Sweden","New York, New York, US",,
1036,1037,"Zwevezele, Belgium","Fremont, Ohio, US",,
1037,1038,"Brighton, Massachusetts, US","Brighton, Massachusetts, US",,
1038,1039,"Pontardawe, West Glamorgan, Wales","Pontiac, Michigan, US",,
1039,1040,"Roachdale, Indiana, US","Roachdale, Indiana, US",,
1040,1041,"Minneapolis, Minnesota, US","Minneapolis, Minnesota, US",,
1041,1042,,,,
1042,1043,"Gabrovo, Bulgaria","Madison, Wisconsin, US",,
1043,1044,"Liverpool, Merseyside, England,",New York City,,261MB
1044,1045,"Salmunds, Gotland, Sweden","Los Angeles, US",,
1045,1046,"Alseda, Småland, Sweden","Worcester, Massachusetts, US",,
1046,1047,"Saint Sampson, Guernsey, Channel Islands, England","Albion, New York, US",D,
1047,1048,"New York, New York, US","New York, New York, US",8,
1048,1049,,,,
1049,1050,"London, England, UK","Toronto, Ontario, Canada",,
1050,1051,"Southampton, Hampshire, England","Elizabeth, New Jersey, US",,
1051,1052,"Kilcogy, Cavan, Ireland",New York City,13,
1052,1053,"Tibnin, Lebanon","Dowagiac, Michigan, US",C,
1053,1054,"Yeovil, Somerset, England","Cottage Grove, Oregon, US",9,
1054,1055,"London, England",New York City,,
1055,1056,"Scheyern, Bavaria, German Empire[note 2]","St. Cloud, Minnesota, US",,
1056,1057,"Zürich, Switzerland","Milwaukee, Wisconsin, US",2,
1057,1058,"Omaha, Nebraska, US","Omaha, Nebraska, US",,208MB
1058,1059,"Rotherfield, East Sussex, England","Essex County, New Jersey, US",,
1059,1060,"New York, New York, US","New York, New York, US",5,
1060,1061,"Stora Tuna, Sweden","Evanston, Illinois, US",C,
1061,1062,"Edinburgh, Scotland",New York City,,
1062,1063,"Kiğı, Turkey","Brantford, Ontario, Canada",,
1063,1064,"New Haven, Connecticut, US","New Haven, Connecticut, US",,
1064,1065,"Unknown, Syria",New York City,,
1065,1066,"Alseda, Småland, Sweden","Worcester, Massachusetts, US",,142MB
1066,1067,"Cape Town, South Africa, UK","Seattle, Washington, US",14,
1067,1068,"St. Ives, Cornwall, England","Hancock, Michigan, US",11,
1068,1069,"Newark, New Jersey, US","Newark, New Jersey, US",1,
1069,1070,"Guntur, Madras Province, British India[note 3]","Benton Harbor, Michigan, US",11,
1070,1071,"Lakewood, New Jersey, US","Lakewood, New Jersey, US",14,
1071,1072,"Sarnia, Ontario, Canada","Sarnia, Ontario, Canada",,
1072,1073,"Lakewood, New Jersey, US","Lakewood, New Jersey, US",,
1073,1074,"New York, New York, US","New York, New York, US",10,
1074,1075,"Limerick, Limerick, Ireland",New York City,,
1075,1076,"Montreal, Quebec, Canada","Montreal, Quebec, Canada",6,
1076,1077,"Weston-super-Mare, North Somerset, England","Moose Jaw, Saskatchewan, Canada",,
1077,1078,"Ilfracombe, Devon, England","New Brighton, Pennsylvania, US",12,
1078,1079,"West Bromwich, Staffordshire, England","Pontiac, Michigan, US",,
1079,1080,"Peterborough, Cambridgeshire, England","Jacksonville, Florida, US",,
1080,1081,"Barre, Vermont, US","Barre, Vermont, US",,
1081,1082,"Warwick, Warwickshire, England",New York City,,
1082,1083,"New York, New York, US","New York, New York, US",1,
1083,1084,"London, England","North Wales, Pennsylvania, US",,1{?}MB[86][87]
1084,1085,"Chelsea, Michigan, US","Chelsea, Michigan, US",,
1085,1086,"Greenport, New York, US","Greenport, New York, US",10,
1086,1087,"Göteborg, Västergötland, Sweden",New York City,,
1087,1088,"Tuxedo Park, New York, US","Tuxedo Park, New York, US",3,
1088,1089,"Lysvik, Värmland, Sweden","Missoula, Montana, US",D,
1089,1090,"Saint Peter Port, Guernsey, Channel Islands",New York City,,
1090,1091,"Haugesund, Rogaland, Norway","Centerville, South Dakota, US",,
1091,1092,"Dublin, Ireland",New York City,16,
1092,1093,"Göteborg, Västergötland, Sweden","Stanton, Iowa, US",,
1093,1094,"New York, New York, US","New York, New York, US",,124MB
1094,1095,"Plymouth, Devon, England","Detroit, Michigan, US",11,
1095,1096,"Redruth, Cornwall, England","Houghton, Michigan, US",,
1096,1097,"Le Havre, France","New York, New York, US",7,
1097,1098,"Terry, Mayo, Ireland","Chicago, Illinois, US",,
1098,1099,"London, England","Port Byron, New York, US",9,
1099,1100,"Paris, France","Cincinnati, Ohio, US",11,
1100,1101,"Bakić, Bosnia","Harrisburg, Pennsylvania, US",,
1101,1102,"Bergen, Norway",New York City,,260MB
1102,1103,"Philadelphia, Pennsylvania, US","Philadelphia, Pennsylvania, US",15,
1103,1104,"Fritham, Hampshire, England, UK","Boston, Massachusetts, US",,
1104,1105,"Swindon, Wiltshire, England","Idaho, US",,
1105,1106,"Vadsbro, Sörmland, Sweden","Manistee, Michigan, US",,
1106,1107,"Chelsea, London, England, UK","New York, New York, US",,
1107,1108,"Derrymartin, Mayo, Ireland",New York City,,
1108,1109,"Youngstown, Ohio, US","Youngstown, Ohio, US",,
1109,1110,"Philadelphia, Pennsylvania, US","Philadelphia, Pennsylvania, US",4,
1110,1111,"Unknown, Scotland",New York City,,
1111,1112,"Barcelona, Catalonia, Spain","Havana, Cuba",12,
1112,1113,"London, England","Toronto, Ontario, Canada",,327MM
1113,1114,"Oxford, Oxfordshire, England",New York City,14,
1114,1115,"Oskarshamn, Kalmar, Sweden","Brooklyn, New York, US",13,
1115,1116,"Washington, DC, US","Washington, DC, US",6,
1116,1117,"Hardîne, Lebanon","Houtzdale, Pennsylvania, US",C,
1117,1118,"Oskarshamn, Kalmar, Sweden","Minneapolis, Minnesota, US",13,
1118,1119,"Trien, Roscommon, Ireland",New York City,,
1119,1120,"Bristol, Avon, England","Troy, New York, US",,187MB
1120,1121,"Devonport, Devon, England","Middletown, Connecticut, US",,
1121,1122,"Yeovil, Somerset, England","Bernardsville, New Jersey, US",,
1122,1123,"Duluth, Minnesota, US","Duluth, Minnesota, US",8,
1123,1124,"Vaasa, Finland","Montreal, Quebec, Canada",,
1124,1125,"Boherbue, Cork, Ireland",New York City,,
1125,1126,"New York, New York, US","New York, New York, US",,
1126,1127,"Östra Sallerup, Skåne, Sweden","St. Paul, Minnesota, US",,
1127,1128,"Portland, Oregon, US","Portland, Oregon, US",,
1128,1129,"Unknown, Lebanon",New York City,,
1129,1130,"Joensuu, Finland, Russian Empire[note 6]","Detroit, Michigan, US",,
1130,1131,"Minneapolis, Minnesota, US","Minneapolis, Minnesota, US",2,
1131,1132,"Stockholm, Sweden","New York, New York, US",6,
1132,1133,"London, England, UK","Montreal, Quebec, Canada",12,
1133,1134,"Tuxedo Park, New York, US","Tuxedo Park, New York, US",3,
1134,1135,"Manchester, England","Springfield, Massachusetts, US",C,
1135,1136,"Thornton Heath, London, England","New London, Connecticut, US",,
1136,1137,"Pittsburgh, Pennsylvania, US","Pittsburgh, Pennsylvania, US",,
1137,1138,"Pittsburgh, Pennsylvania, US","Pittsburgh, Pennsylvania, US",,
1138,1139,"Greenport, New York, US","Greenport, New York, US",,
1139,1140,"Porthoustock, Cornwall, England","Sacramento, California, US",10,
1140,1141,"Hardîne, Lebanon","Wilkes Barre, Pennsylvania, US",,
1141,1142,"Bournemouth, Dorset, England","Gainesville, Florida, US",10,
1142,1143,"Dalsbruk, Finland","Hoboken, New Jersey, US",15,
1143,1144,"Los Angeles, California, US","Los Angeles, California, US",,
1144,1145,"Genevad, Halland, Sweden","Red Wing, Minnesota, US",,
1145,1146,"Vienna, Austria",New York City,,298MB
1146,1147,"London, England","Rochester, New York, US",,
1147,1148,"Currowhunane, Sligo, Ireland","Patterson, New Jersey, US",,
1148,1149,"Västra Bogane, Orust Island, Sweden",New York City,,
1149,1150,"Rochester, New York, US","Rochester, New York, US",12,
1150,1151,"Krøkstad, Ski, Norway","Chicago, Illinois, US",15,
1151,1152,"Tampico, Montana, US","Tampico, Montana, US",15,
1152,1153,"Hörby, Skåne, Sweden","St. Paul, Minnesota, US",,
1153,1154,"Heamoor, Cornwall, England","Akron, Ohio, US",14,
1154,1155,"Grimshut, Småland, Sweden",New York City,,
1155,1156,"Milford, New Hampshire, US","Milford, New Hampshire, US",14,
1156,1157,"Unknown, Bulgaria","Coon Rapids, Iowa, US",,
1157,1158,"Belfast, Ireland, UK","New York, New York, US",,
1158,1159,"Portsmouth, Hampshire, England",New York City,,
1159,1160,"North Walsham, Norfolk, England","Albion, Michigan, US",C,
1160,1161,"Bukovac, Croatia","Chicago, Illinois, US",,
1161,1162,"Vancouver, British Columbia, Canada","Vancouver, British Columbia, Canada",,292MB
1162,1163,"Mullingar, Westmeath, Ireland",New York City,,
1163,1164,"Los Angeles, California, US","Los Angeles, California, US",4,
1164,1165,"Ballymahon, Longford, Ireland",New York City,,
1165,1166,"Sir'Al, Lebanon",New York City,,
1166,1167,"Skara, Västergötland, Sweden","Rockford, Illinois, US",12,
1167,1168,"Guernsey, Channel Islands",New York City,,
1168,1169,"Liverpool, Merseyside, England, UK","Philadelphia, Pennsylvania, US",,286MB
1169,1170,"Bristol, Avon, England","New Britain, Connecticut, US",,
1170,1171,"London, England","North Bergen, New Jersey, US",13,
1171,1172,"Konjsko Brdo, Croatia","Chicago, Illinois, US",,
1172,1173,"Southampton, Hampshire, England","Elizabeth, New Jersey, US",,
1173,1174,"Carrowskehine, Mayo, Ireland",New York City,,
1174,1175,"Tibnin, Lebanon","Dowagiac, Michigan, US",C,
1175,1176,"Suistamo, Finland","Astoria, Oregon, US",,
1176,1177,"Week St Mary, Cornwall, England","Saskatoon, Saskatchewan, Canada",,
1177,1178,"Wellingborough, Northamptonshire, England",Canada,,
1178,1179,"Minneapolis, Minnesota, US","Minneapolis, Minnesota, US",7,
1179,1180,"Kiğı, Turkey","Brantford, Ontario, Canada",,
1180,1181,"Bridgwater, Somerset, England","Elmira, New York, US",,
1181,1182,"Paris, France","New York, New York, US",A,
1182,1183,"Athlone, Westmeath, Ireland",New York City,15,
1183,1184,"Tebnine, Lebanon",New York City,,
1184,1185,"San Francisco, California, US","San Francisco, California, US",13,
1185,1186,"Westrozebeke, Belgium","Detroit, Michigan, US",,
1186,1187,"Terziysko, Troyan, Bulgaria","Chicago, Illinois, US",,
1187,1188,"Paris, France","Cap-Haïtien, Haiti",14,
1188,1189,"Hardîne, Lebanon","Wilkes-Barre, Pennsylvania, US",,
1189,1190,"London, England, UK","New York, New York, US",,
1190,1191,"Chicago, Illinois, US","Chicago, Illinois, US",,
1191,1192,"Lunna, Orust Island, Sweden","Manitowoc, Wisconsin, US",A,
1192,1193,"Paris, France",New York City,,
1193,1194,"Ilfracombe, Devon, England","New Brighton, Pennsylvania, US",,
1194,1195,"Bukovac, Croatia","Chicago, Illinois, US",,
1195,1196,"Tipperary, Ireland","Bayonne, New Jersey, US",?,
1196,1197,"Milwaukee, Wisconsin, US","Milwaukee, Wisconsin, US",7,
1197,1198,"Montreal, Quebec, Canada","Montreal, Quebec, Canada",,135MB
1198,1199,"London, England","Norfolk, Virginia, US",11,
1199,1200,"Montreal, Quebec, Canada","Montreal, Quebec, Canada",,307M
1200,1201,"Racine, Wisconsin, US","Racine, Wisconsin, US",11,
1201,1202,"Široka Kula, Croatia","Chicago, Illinois, US",,
1202,1203,"Kiğı, Turkey","Brantford, Ontario, Canada",13,
1203,1204,"London, England","Providence, Rhode Island, US",,
1204,1205,"Aclare, Sligo, Ireland","Hartford, Connecticut, US",,
1205,1206,"New York, New York, US","New York, New York, US",8,
1206,1207,"Ballysadare, Sligo, Ireland",New York City,,
1207,1208,"New York, New York, US","New York, New York, US",,
1208,1209,"Tavistock, Devon, England","Wilkes Barre, Pennsylvania, US",,
1209,1210,"Tågarp, Skåne, Sweden",New York City,,
1210,1211,"Guernsey, Channel Islands","Elizabeth, New Jersey, US",,
1211,1212,"Hartford, Connecticut, US","Hartford, Connecticut, US",,
1212,1213,"Kiğı, Turkey","Brantford, Ontario, Canada",10,
1213,1214,"London, England","Boston, Massachusetts, US",,
1214,1215,"Liverpool, Merseyside, England, UK","New York, New York, US",,109MB
1215,1216,"St Louis, Missouri, US","St Louis, Missouri, US",2,
1216,1217,"Buenos Aires, Argentina",New York City,,
1217,1218,"Guntur, Madras Province, British India","Benton Harbor, Michigan, US",13,
1218,1219,"New York, New York, US","New York, New York, US",,16MB
1219,1220,"Netley Abbey, Hampshire, England","San Francisco, California, US",,
1220,1221,"Göteborg, Västergötland, Sweden","Rockford, Illinois, US",,
1221,1222,"St. Ives, Cornwall, England","Houghton, Michigan, US",14,
1222,1223,"Philadelphia, Pennsylvania, US","Philadelphia, Pennsylvania, US",,133MB
1223,1224,"Unknown, Lebanon","Columbus, Ohio, US",,
1224,1225,"Zgharta, Lebanon","Waterbury, Connecticut, US",C,
1225,1226,"Kricina, Croatia","Great Falls, Montana, US",,
1226,1227,"Brockton, Massachusetts, US","Brockton, Massachusetts, US",,
1227,1228,"Madeira, Portugal","São Paulo, Brazil",,
1228,1229,,,,
1229,1230,"Guernsey, Channel Islands, UK","Elizabeth, New Jersey, US",,
1230,1231,"Hardîne, Lebanon","Wilkes Barre, Pennsylvania, US",,
1231,1232,"Truro, Cornwall, England, UK","Houghton, Michigan, US",,
1232,1233,"Simrishamn, Skåne, Sweden","Los Angeles, US",15,
1233,1234,"Peterborough, Cambridgeshire, England","Jacksonville, Florida, US",,
1234,1235,"Germantown, Pennsylvania, US","Germantown, Pennsylvania, US",3,
1235,1236,"London, England","North Wales, Pennsylvania, US",,
1236,1237,"Sondmore, Norway","Los Angeles, California, US",16,
1237,1238,"Orange, New Jersey, US","Orange, New Jersey, US",,
1238,1239,"Youngstown, Ohio, US","Youngstown, Ohio, US",C,
1239,1240,"London, England",New York City,,297MB
1240,1241,"Maidenhead, Berkshire, England","Mamaroneck, New York, US",14,
1241,1242,"New York, New York, US","New York, New York, US",7,
1242,1243,"London, England","Detroit, Michigan, US",,81MB
1243,1244,"Lyndhurst, Hampshire, England","Eden, Manitoba, Canada",,
1244,1245,"Yeovil, Somerset, England","Bernardsville, New Jersey, US",,
1245,1246,"Bartley Farm, Hampshire, England","Wichita, Kansas, US",10,
1246,1247,"Torquay, Devon, England, UK","San Francisco, US",,
1247,1248,"Belmont, Massachusetts, US","Belmont, Massachusetts, US",D,
1248,1249,"Sandhurst, Kent, England","Ontario, New York, US",,153MB
1249,1250,"Waterford, Waterford, Ireland",New York City,B,
1250,1251,"Helsingborg, Skåne, Sweden","Hartford, Connecticut, US",A,
1251,1252,"Peterborough, Cambridgeshire, England","Jacksonville, Florida, US",,67MB
1252,1253,"Montreal, Quebec, Canada","Montreal, Quebec, Canada",10,
1253,1254,"Bristol, Avon, England","New Britain, Connecticut, US",10,
1254,1255,"Široka Kula, Croatia","Chicago, Illinois, US",,
1255,1256,"New York, New York, US","New York, New York, US",5,
1256,1257,"Peterborough, Cambridgeshire, England","Jacksonville, Florida, US",,
1257,1258,"Kfar Mechi, Syria","Ottawa, Ontario, Canada",,28MB[82]
1258,1259,"Ylihärmä, South Ostrobothnia, Finland","Coal Center, Pennsylvania, US",,
1259,1260,"New York, New York, US","New York, New York, US",7,
1260,1261,"Barcelona, Catalonia, Spain","Havana, Cuba",9,
1261,1262,"Porthleven, Cornwall, England","Camden, New Jersey, US",,
1262,1263,"Tuxedo Park, New York, US","Tuxedo Park, New York, US",3,
1263,1264,"Liverpool, Merseyside, England, UK","New York, New York, US",C,
1264,1265,"Toledo, Ohio, US","Montreal, Quebec, Canada",,35MB
1265,1266,"San Francisco, California, US","San Francisco, California, US",5,
1266,1267,"Cooperstown, New York, US","Cooperstown, New York, US",4,
1267,1268,"Zürich, Switzerland","Milwaukee, Wisconsin, US",,
1268,1269,"Penzance, Cornwall, England","Akron, Ohio, US",,
1269,1270,"Birmingham, West Midlands, England, UK","New York, New York, US",,
1270,1271,"Alseda, Småland, Sweden","Worcester, Massachusetts, US",,
1271,1272,"Kingwilliamstown, Cork, Ireland",New York City,,
1272,1273,"Broadford, Limerick, Ireland","Larchmont, New York, US",,
1273,1274,"Durban, South Africa","Groesbeck, Texas, US",,
1274,1275,"Salisbury, Wiltshire, England","Philadelphia, Pennsylvania, US",,53MB
1275,1276,"Bath, Somerset, England","Asheville, North Carolina, US",,
1276,1277,"Yeovil, Somerset, England","Bernardsville, New Jersey, US",9,
1277,1278,"Horset, Småland, Sweden","Joliet, Illinois, US",,
1278,1279,"West Hoboken, New Jersey, US","West Hoboken, New Jersey, US",,
1279,1280,"Knockmaria, Mayo, Ireland","Philadelphia, Pennsylvania, US",,
1280,1281,"Bjuv, Skåne, Sweden","Chicago, Illinois, US",,
1281,1282,"Montreal, Quebec, Canada","Montreal, Quebec, Canada",,
1282,1283,"Paris, France","Hanover, New Hampshire, US",9,
1283,1284,"East Providence, Rhode Island, US","East Providence, Rhode Island, US",,
1284,1285,"Carleens, Cornwall, England","Butte, Montana, US",,
1285,1286,"Zürich, Switzerland","Milwaukee, Wisconsin",2,
1286,1287,"Huntington, West Virginia, US","Huntington, West Virginia, US",6,
1287,1288,"Kilkinlea, Limerick, Ireland","Sherbrooke, Quebec, Canada",,
1288,1289,"Zürich, Switzerland","New York, New York, US",5,
1289,1290,"Lysvik, Värmland, Sweden","Missoula, Montana, US",,
1290,1291,"Philadelphia, Pennsylvania, US","Philadelphia, Pennsylvania, US",,
1291,1292,"Youngstown, Ohio, US","Youngstown, Ohio, US",8,
1292,1293,"Harrowbarrow, Cornwall, England, UK","Clear Creek, Colorado, US",,
1293,1294,"New York, New York, US","New York, New York, US",7,
1294,1295,"Montevideo, Uruguay","Montevideo, Uruguay",,
1295,1296,"London, England, UK","New York, New York, US",5,
1296,1297,"Cologne, German Empire[note 2]","New York, New York, US",7,
1297,1298,"Gunnislake, Cornwall, England","Butte, Montana, US",,
1298,1299,"Philadelphia, Pennsylvania, US","Philadelphia, Pennsylvania, US",,
1299,1300,"Glenlougha, Cork, Ireland",New York City,13,
1300,1301,"Southampton, Hampshire, England","Elizabeth, New Jersey, US",,
1301,1302,"Donoughmore, Ireland",New York City,,
1302,1303,"Fond du Lac, Wisconsin, US","Fond du Lac, Wisconsin, US",14,
1303,1304,"Stockholm, Sweden","Iron Mountain, Michigan, US",,3MB
